,name,income,credit_score,loan_amount,years_employed,points,loan_approved
1053,Jeffrey Rogers,131533,608,41944,18,65.0,True
1054,Brian Hendricks,93372,302,10741,9,45.0,False
1055,James Griffith,90931,737,48625,17,65.0,True
1056,Frank Anderson,87091,734,32541,26,70.0,True
1057,Mallory Taylor,138230,809,36307,34,90.0,True
1058,Joshua Hall Jr.,125817,389,16413,23,55.0,False
1059,Xavier Smith,107656,361,23894,23,55.0,False
1060,Sharon Fuentes,65179,731,16892,13,65.0,True
1061,Amy Taylor,72245,734,25358,3,55.0,False
1062,Mary Jones,141635,444,6176,15,60.0,True
1063,Keith Cervantes,62177,443,35566,19,35.0,False
1064,Nathan Wallace,138885,332,40595,11,50.0,False
1065,Alexandra Wall,41359,813,21056,14,65.0,True
1066,Christopher Dudley,66559,516,27240,39,35.0,False
1067,James Carson,145557,620,43775,25,65.0,True
1068,Carmen Pratt,89087,406,6099,23,55.0,False
1069,Sarah Johnson,61963,366,14887,38,45.0,False
1070,Theodore Lopez,128366,546,18640,5,50.0,False
1071,Krystal Elliott,90910,395,21224,0,35.0,False
1072,Dr. Tina Porter,104691,432,47049,6,40.0,False
1073,Steven Gordon,109997,691,32257,37,75.0,True
1074,Amanda Martin,117580,537,15132,9,50.0,False
1075,Candace Stuart,79674,647,20060,23,60.0,True
1076,Teresa Williams,74092,456,38152,40,35.0,False
1077,Anne Smith PhD,33761,810,7167,29,75.0,True
1078,Timothy Martin,94789,391,5661,11,55.0,False
1079,Julia Andersen,141536,443,9124,36,60.0,True
1080,Jack Mitchell MD,72600,621,25489,5,50.0,False
1081,Katie Baker,53834,550,46858,35,35.0,False
1082,Samuel Roberts,93904,374,15617,24,50.0,False
1083,Maureen Bailey,57802,411,6624,11,45.0,False
1084,Sylvia Nielsen,76507,366,21793,21,45.0,False
1085,Katelyn Park DDS,134573,459,31799,9,50.0,False
1086,Erica Johnson,63862,740,32025,13,70.0,True
1087,Sean Cisneros,74608,385,10288,4,35.0,False
1088,Brad Russo,66655,519,44885,16,35.0,False
1089,Anthony Jacobson,145385,468,14015,22,60.0,True
1090,Karen Nichols,108139,698,1650,35,85.0,True
1091,Linda Miller,121905,624,1929,9,70.0,True
1092,Taylor Porter,145357,569,35124,0,40.0,False
1093,Terri Mathews DDS,66211,730,46642,34,60.0,True
1094,Lindsay Robinson,102848,314,25265,23,55.0,False
1095,Steven Shaw,31330,723,27895,22,50.0,False
1096,Joshua Mills,97715,769,29074,23,80.0,True
1097,Kurt Daniels,55042,590,47012,39,50.0,False
1098,Susan Garcia,41221,316,41387,26,25.0,False
1099,Paul Hanson,61635,333,44759,18,35.0,False
1100,Christy Frank,124381,427,23977,29,55.0,False
1101,Robert Padilla,83271,529,34263,18,40.0,False
1102,Matthew Parker,94038,724,3141,0,65.0,True
1103,Richard Randall,102768,740,16848,35,90.0,True
1104,Cheryl Newman,129374,431,42698,24,50.0,False
1105,Carrie Strong,61499,429,34046,7,30.0,False
1106,Rachel Cameron,120519,630,14353,5,65.0,True
1107,Jeffrey Fuller,92402,380,38473,24,40.0,False
1108,Nicholas Lucero,114659,604,13702,34,70.0,True
1109,Molly Roman,123302,581,6437,9,70.0,True
1110,Margaret Riley,94332,409,10295,18,50.0,False
1111,Christopher Jones,88743,700,7597,31,80.0,True
1112,Jennifer Tucker,133931,621,42520,28,65.0,True
1113,Keith Obrien,32260,795,41239,38,60.0,True
1114,Brooke Harmon,42196,323,34947,32,25.0,False
1115,Cindy Diaz,68566,525,6468,8,45.0,False
1116,John Ashley,59045,778,49837,31,70.0,True
1117,Travis Nielsen,83005,702,7743,37,80.0,True
1118,Laurie Martin,120673,756,28770,38,90.0,True
1119,Rose Dean,61890,661,25507,40,50.0,False
1120,Joanna Preston,70135,843,24085,25,80.0,True
1121,Christopher Morris,117026,520,44054,23,50.0,False
1122,Richard Martinez,106225,518,31498,36,50.0,False
1123,Stephanie Hoffman,78368,839,15251,6,85.0,True
1124,Michelle Shah,92031,745,21826,20,85.0,True
1125,Anthony Snyder,102544,763,12215,38,90.0,True
1126,James Ray,99588,304,31262,18,45.0,False
1127,Walter Johnson,75056,781,7233,26,90.0,True
1128,Denise Molina,85771,805,41129,3,70.0,True
1129,Michael Gibson,127771,329,15681,3,45.0,False
1130,Brenda Holder,102140,495,48455,23,45.0,False
1131,Amy Ware,73357,376,18283,21,45.0,False
1132,Rebecca Gray,76112,422,9276,20,50.0,False
1133,Nicole Barron,122124,834,35576,15,90.0,True
1134,Mary Bray,89473,531,7016,16,55.0,False
1135,Michelle Gomez,65509,510,46545,4,25.0,False
1136,Johnny Lewis,70189,492,32958,6,30.0,False
1137,Robert Gill,62951,764,43945,9,65.0,True
1138,Ashley Anderson,60217,825,14305,25,85.0,True
1139,Donald Martin,45814,404,10652,29,35.0,False
1140,Natasha Allen,124540,787,44377,33,85.0,True
1141,Derek Mcintosh,55242,706,33911,27,60.0,True
1142,Amy Nelson,71359,498,20267,12,40.0,False
1143,Kirk Moreno,45670,351,43358,15,25.0,False
1144,Colleen Brown,127370,844,7621,17,100.0,True
1145,Manuel Baldwin,100236,574,33451,13,50.0,False
1146,Dalton Walsh,129901,489,33980,39,50.0,False
1147,Eric Knox,120461,371,11921,11,60.0,True
1148,Jesse Rivers,54267,481,18290,4,30.0,False
1149,Philip Smith,55105,301,33001,15,35.0,False
1150,Andrew Smith,58361,815,11964,9,80.0,True
1151,Ariel Lara,126810,563,44477,31,50.0,False
1152,Jimmy Carey,93464,795,8389,17,90.0,True
1153,Monica Smith,66241,665,33625,1,35.0,False
1154,Patrick Mcpherson,124972,498,25758,40,55.0,False
1155,Donald Sims,107278,479,18387,22,55.0,False
1156,Jeanne Butler,129641,832,46995,21,90.0,True
1157,Barbara Pope,98765,810,45926,9,75.0,True
1158,Chris Levy,108222,366,20315,0,40.0,False
1159,Daniel Petersen,67093,740,24085,0,60.0,True
1160,Chad Koch,43176,446,49041,12,25.0,False
1161,Thomas Carter,139134,695,28693,25,80.0,True
1162,Annette Green,55443,746,45493,20,70.0,True
1163,Brenda Saunders,68829,504,20730,19,40.0,False
1164,Keith Fuller,59816,747,7294,8,75.0,True
1165,Melissa Gordon,77301,777,28558,26,80.0,True
1166,Thomas Johnson,53519,609,16902,37,55.0,False
1167,Bethany Daniels,69618,428,27407,0,25.0,False
1168,Phillip Holmes,31854,641,39950,6,35.0,False
1169,Krystal Vaughn,122801,354,46978,13,50.0,False
1170,Kristina Coffey,100010,458,20719,40,55.0,False
1171,William Smith,46591,417,5400,0,20.0,False
1172,Spencer Meyer,65954,325,34148,28,35.0,False
1173,Timothy Evans,35965,566,41157,28,25.0,False
1174,Lisa Reynolds,37146,474,34522,34,25.0,False
1175,John Roberts,102529,700,26285,6,70.0,True
1176,Robert Hernandez,68290,698,1722,37,75.0,True
1177,Matthew Barry,121411,442,31664,29,50.0,False
1178,William Howard,46551,837,26599,32,65.0,True
1179,Matthew Bell,113606,585,44151,19,65.0,True
1180,Andrea Franco,143830,484,38751,32,50.0,False
1181,Kelly Anderson,128669,656,39305,39,65.0,True
1182,Andrea Johnson,94340,408,33730,30,45.0,False
1183,David Ingram,43446,478,48720,24,25.0,False
1184,Jennifer Brown,144389,752,25531,38,90.0,True
1185,Alyssa Thompson,31607,504,13826,16,25.0,False
1186,Michael Perez DDS,105243,388,39149,1,35.0,False
1187,Mary Harris,67268,717,38243,34,60.0,True
1188,Gina Fleming,91524,785,33823,22,80.0,True
1189,Steven Castaneda,92746,372,38299,5,35.0,False
1190,Joseph Garcia,87733,638,2477,14,70.0,True
1191,Donna Clayton,74657,461,19878,4,30.0,False
1192,Dana Holmes,54164,413,39192,30,35.0,False
1193,Victoria Delgado,36734,642,4892,8,45.0,False
1194,Robert Rivera,63092,336,23665,4,30.0,False
1195,Linda Salazar,142947,577,48404,2,40.0,False
1196,Jonathan Perez,92616,533,2405,3,45.0,False
1197,Richard Gonzalez,44953,793,4417,24,75.0,True
1198,Melissa Jordan,137756,748,8732,39,95.0,True
1199,Mrs. Cheryl Kim,38564,310,15884,26,25.0,False
1200,Stacy Mcguire,82521,358,6020,3,45.0,False
1201,Christopher Williams,94454,599,9501,38,65.0,True
1202,Matthew Douglas,39710,806,47219,22,65.0,True
1203,Shannon Wallace,105631,599,43837,15,60.0,True
1204,Debra Wolfe,112502,797,19335,5,85.0,True
1205,Chad Daugherty,119974,515,9044,23,60.0,True
1206,Rachel Johnson,37026,764,8486,1,55.0,False
1207,Mr. Donald Cruz PhD,49887,807,2235,24,80.0,True
1208,Andrew Harris,49555,353,44280,19,25.0,False
1209,Phillip Pineda,136318,521,2792,21,60.0,True
1210,Lisa Glenn,103772,594,36046,29,65.0,True
1211,Nathan Mack,69824,778,49865,15,70.0,True
1212,Adrian Marsh,41164,602,23120,36,40.0,False
1213,Luis Ward,62530,427,21112,36,40.0,False
1214,Sara Abbott,45525,309,31568,2,15.0,False
1215,Karen Richard,103147,381,19117,39,55.0,False
1216,Tiffany Alexander,130197,565,33435,8,45.0,False
1217,Christopher Pitts,84548,488,45855,32,40.0,False
1218,Lauren Williams,109471,565,17871,1,40.0,False
1219,Shannon Gomez,108135,379,34222,28,50.0,False
1220,Billy Harris,133643,373,43066,27,50.0,False
1221,Briana Nguyen,111057,683,31846,18,75.0,True
1222,Caitlin Williams,59581,516,21519,32,40.0,False
1223,Natalie Logan,131671,333,44061,9,45.0,False
1224,Zachary Miller,98494,728,36321,7,65.0,True
1225,Kelsey Williams,79856,751,21770,17,80.0,True
1226,Kenneth Bartlett,89049,536,30872,20,45.0,False
1227,Shirley Cox,149079,670,43816,30,75.0,True
1228,Joann Barnes,88028,717,45178,37,65.0,True
1229,Lisa Flynn,68974,718,28592,32,60.0,True
1230,Ms. Mackenzie Barton,142743,423,28435,16,55.0,False
1231,Michelle Harrison,107139,324,46222,10,45.0,False
1232,Brandi Camacho DVM,86207,547,47660,18,40.0,False
1233,Steven Villanueva,70026,759,27796,40,75.0,True
1234,Ruben Roberts,104531,821,6491,9,95.0,True
1235,Linda Wood,111399,480,34336,37,50.0,False
1236,Raymond Hall,37894,830,35419,37,65.0,True
1237,Tanya Mitchell,109905,446,3748,13,60.0,True
1238,Donald Hobbs,127004,469,8769,18,60.0,True
1239,Jeffrey Mcclure,43006,408,16183,17,30.0,False
1240,Daniel Roberson,129973,340,36378,34,50.0,False
1241,Adriana Wall,57235,736,48978,28,60.0,True
1242,Sandra Phillips,111987,755,29328,31,85.0,True
1243,Sean Kaiser,57659,376,22437,10,40.0,False
1244,Desiree Mccoy,64687,743,7582,33,80.0,True
1245,Ryan Guerrero,116563,440,39426,24,50.0,False
1246,Connie Gonzalez,40641,808,19520,8,60.0,True
1247,Shawn Tapia,50585,802,37551,39,75.0,True
1248,Christopher Barnes,61439,540,42793,22,35.0,False
1249,Mr. Christopher Evans,52782,801,42289,25,75.0,True
1250,Kimberly Phillips,102350,594,28498,28,65.0,True
1251,Matthew Wilson,39838,655,46676,25,40.0,False
1252,Patricia Webb,50517,329,20066,17,40.0,False
1253,Stacy Patton,30350,625,27950,25,40.0,False
1254,Jessica Green,83545,647,42698,2,45.0,False
1255,Jason Armstrong,89048,412,41193,39,40.0,False
1256,Larry Smith,120357,661,37234,4,55.0,False
1257,Kelly Cox,107832,705,48043,14,70.0,True
1258,Christopher Brooks,91592,313,3364,1,40.0,False
1259,Kelsey Mason,68175,608,2588,14,65.0,True
1260,Melissa Johnson,34278,434,49531,17,25.0,False
1261,Angela Wagner,60340,455,7262,37,45.0,False
1262,Cheyenne Obrien,67762,824,49724,1,60.0,True
1263,Jimmy Garcia,122662,395,15565,26,55.0,False
1264,Karen Velez,67056,808,48681,25,75.0,True
1265,Pamela Klein,122141,706,16211,28,80.0,True
1266,Justin Day,142670,397,37758,10,50.0,False
1267,Tom Watkins,89510,835,48384,36,80.0,True
1268,Amy Snyder,39329,454,3392,20,40.0,False
1269,Linda Savage,120096,800,36755,31,90.0,True
1270,Matthew Morris,60595,407,28898,4,25.0,False
1271,Peter Martin,64675,339,28799,31,35.0,False
1272,Robert Freeman,133262,420,29539,18,55.0,False
1273,Shirley Nelson,133710,469,10274,18,60.0,True
1274,Christine Mendez,111927,783,31335,13,85.0,True
1275,Tammy Cortez,107304,785,1643,20,95.0,True
1276,Chris Jones,116662,396,36240,29,50.0,False
1277,Antonio Harrison,135369,531,23607,40,55.0,False
1278,Corey Mitchell,55928,676,41927,25,60.0,True
1279,Kristina May,85723,405,48884,13,40.0,False
1280,Dennis Garcia,45043,583,49317,39,40.0,False
1281,Kara Jackson,101376,450,10393,10,55.0,False
1282,Aaron Miller,59466,735,44571,30,60.0,True
1283,Jonathan Wilson,114886,785,24264,19,90.0,True
1284,Emily Miller,49528,584,47618,9,35.0,False
1285,Kristina Henry,149067,745,43735,22,85.0,True
1286,Sean Wyatt,64816,495,26064,23,35.0,False
1287,Joseph Smith,138348,559,33951,0,40.0,False
1288,Amanda Hill,48643,580,41977,3,30.0,False
1289,Samantha Roy,39359,802,12388,30,70.0,True
1290,Maria Gardner,37816,481,9627,5,25.0,False
1291,Ryan Brown,51747,584,13725,39,55.0,False
1292,Faith Powers,133891,675,34838,0,60.0,True
1293,Jennifer Monroe,70319,451,48772,17,35.0,False
1294,Jeremy Hill,107993,477,42635,0,35.0,False
1295,Justin Wilson,128167,774,6777,7,90.0,True
1296,Catherine Miller,138034,473,1684,13,60.0,True
1297,Julia Wiley,104607,495,49982,8,40.0,False
1298,James Mitchell,67828,723,15808,12,70.0,True
1299,Curtis Krause,87560,394,33105,22,45.0,False
1300,Hannah May,46299,337,39353,24,25.0,False
1301,Keith Chaney,91433,512,23425,32,45.0,False
1302,Natalie Adams,120266,567,3060,7,55.0,False
1303,Lynn Alvarez,69857,686,44142,37,60.0,True
1304,Erica Garcia,121715,462,28617,30,55.0,False
1305,Elizabeth Owens,82757,767,39900,36,75.0,True
1306,Monica Wells,65683,645,32624,25,50.0,False
1307,Wesley Rich,95597,710,39867,1,50.0,False
1308,Christopher Turner,100776,433,44477,21,45.0,False
1309,Amy Davis,94722,705,11835,29,75.0,True
1310,Charles Andrade,87377,541,14324,27,50.0,False
1311,David Cohen,40543,652,7547,30,50.0,False
1312,Jennifer Lewis,108385,548,7279,24,60.0,True
1313,Phillip Anderson,35224,703,36003,4,40.0,False
1314,Michael Cordova,146578,540,25191,23,55.0,False
1315,Rodney Bishop,86626,441,33764,12,45.0,False
1316,Eric Davis,126276,454,19675,19,55.0,False
1317,Roberto Johnson,72247,829,7975,29,85.0,True
1318,Hannah Oconnor,109129,464,21907,8,50.0,False
1319,Janet Gibson,62816,732,4572,19,75.0,True
1320,Patrick Wilson,33390,643,36063,23,40.0,False
1321,Christopher Coleman,41970,453,1455,21,40.0,False
1322,Michelle Scott,60005,588,3611,7,60.0,True
1323,Julia Williams,118381,603,2542,34,75.0,True
1324,Edward Butler,139570,414,24412,2,45.0,False
1325,Jennifer Thompson,142789,741,19002,22,90.0,True
1326,Melissa Sanchez,105392,681,3509,9,80.0,True
1327,Misty Burnett,106955,645,42729,19,65.0,True
1328,Alex Clements,32719,743,8630,12,65.0,True
1329,Whitney Gilbert,130238,683,38574,30,75.0,True
1330,Timothy Hill,118117,346,40624,25,50.0,False
1331,Megan Nelson,137665,432,19007,17,55.0,False
1332,Richard Reid,65325,526,5176,39,50.0,False
1333,Michael Wilcox,105529,698,32169,35,75.0,True
1334,Gilbert Reed,35273,515,35880,10,25.0,False
1335,Dawn Johnson,130022,385,14602,33,55.0,False
1336,Edgar Stewart,129125,470,41911,22,50.0,False
1337,Jennifer Hubbard,52962,540,25594,34,35.0,False
1338,Lawrence Atkinson,91669,596,12706,10,65.0,True
1339,Victoria Werner,98021,728,40272,17,65.0,True
1340,Jack Garcia,115394,701,15752,25,80.0,True
1341,John Mckenzie MD,87963,845,22892,29,85.0,True
1342,Melinda Garcia,66458,493,42708,1,20.0,False
1343,Brenda Harvey,53788,323,22300,39,35.0,False
1344,Keith Kennedy,106720,823,13650,10,95.0,True
1345,Nathan Allen,87132,630,9693,18,65.0,True
1346,Andre Lane,113202,547,12591,29,55.0,False
1347,Ashley Munoz,136724,550,31291,4,45.0,False
1348,Andrew Rhodes,94451,727,18041,34,75.0,True
1349,Ricardo Holland,41959,599,27109,2,30.0,False
1350,Mitchell Hunt,91605,406,10567,16,50.0,False
1351,Lauren Moody,75607,647,10302,15,65.0,True
1352,Christine Davis,83523,550,18039,21,50.0,False
1353,Jeremy Cobb,73687,443,10700,33,45.0,False
1354,Daniel Wood,72081,462,38200,40,35.0,False
1355,Micheal Nunez,117835,431,10602,38,60.0,True
1356,James Walsh,43710,451,39288,0,10.0,False
1357,Nathan Mcgee,142424,652,43195,9,60.0,True
1358,Kathryn Mills,51079,473,35421,30,35.0,False
1359,Steven Smith,73228,529,10836,17,45.0,False
1360,Monica Wilson,83955,312,49906,33,40.0,False
1361,Natalie Cox,120921,819,5403,17,100.0,True
1362,Kimberly Figueroa,94942,835,17251,15,90.0,True
1363,Patrick Norris,67777,767,12628,2,70.0,True
1364,Deborah Ramirez,116846,365,9686,33,60.0,True
1365,Daniel Sanchez,82488,352,21896,40,45.0,False
1366,John Ramos,136635,520,40209,31,50.0,False
1367,Adam Jordan,129680,767,1032,16,95.0,True
1368,Lindsay Vasquez,102102,826,19596,19,95.0,True
1369,Joseph Peterson,34809,486,32954,0,10.0,False
1370,William Ruiz,89614,742,45104,19,75.0,True
1371,Scott Peterson,41542,537,14973,19,30.0,False
1372,Erica Moreno,71224,458,22218,10,40.0,False
1373,James Jackson,63082,633,34847,30,50.0,False
1374,Rachel Chan,72372,783,20897,23,75.0,True
1375,Gene Gomez,45194,702,28336,0,35.0,False
1376,Jennifer Schmitt,131259,767,18970,1,75.0,True
1377,Christina Bates,82976,324,22092,27,45.0,False
1378,Erika Castro,143365,815,29842,17,95.0,True
1379,David Nguyen,97449,781,4014,24,90.0,True
1380,Susan Tucker,138124,684,4887,6,80.0,True
1381,Grant Medina,30150,783,9800,4,55.0,False
1382,Reginald Gutierrez,116200,606,38623,12,65.0,True
1383,Jessica Murphy,143949,322,10205,4,50.0,False
1384,Melissa Stevenson,101118,519,13067,20,55.0,False
1385,Joel Cook,90552,443,8811,26,55.0,False
1386,Robert Yates,84165,747,3102,32,90.0,True
1387,Erin Ryan,37104,377,38047,5,20.0,False
1388,Phyllis Schmidt,54586,374,45823,27,35.0,False
1389,Julie Preston,97952,486,43456,36,40.0,False
1390,Joseph Schwartz,77419,600,1416,39,70.0,True
1391,Alicia Perez,111609,634,35889,29,65.0,True
1392,Christina Underwood,129148,456,13376,9,50.0,False
1393,Christopher Johnson,95338,370,22460,20,50.0,False
1394,William Hall,111973,440,29812,7,45.0,False
1395,Jaime Wallace,87939,749,27160,12,80.0,True
1396,James Olsen,129613,828,8975,10,100.0,True
1397,Barbara Burns,36764,725,13516,13,55.0,False
1398,Dr. Heather Scott,56680,730,27234,6,55.0,False
1399,Tracy Copeland,65003,534,46954,5,30.0,False
1400,Rhonda Liu,101987,346,10223,15,55.0,False
1401,Adam Stone,47172,339,5009,38,35.0,False
1402,Sharon Guerrero,67752,729,12299,11,70.0,True
1403,Traci Harmon,87424,412,11641,1,35.0,False
1404,Mr. Mario Stout III,145454,639,2867,30,75.0,True
1405,Shane Mcintyre,121521,473,11365,6,55.0,False
1406,Steven Davis,93532,725,36174,28,70.0,True
1407,Larry Walsh,45915,431,22160,34,25.0,False
1408,Louis Moran,33783,500,9246,14,30.0,False
1409,Renee Thomas,112578,589,41305,6,60.0,True
1410,David Blair,109806,832,34875,36,90.0,True
1411,Debra Lam MD,134767,335,26233,40,55.0,False
1412,Craig White,61365,543,11609,25,45.0,False
1413,Kenneth Webb,123032,715,30629,13,80.0,True
1414,Dennis Gonzales,50758,645,23102,11,50.0,False
1415,Mary Barnett,70730,364,24948,27,40.0,False
1416,Traci Martinez,102199,423,37075,18,50.0,False
1417,Gregory Chavez,31792,707,34482,12,50.0,False
1418,Michael Parsons,102384,838,40382,9,85.0,True
1419,Kerry Williams,83476,470,25541,10,45.0,False
1420,Christopher Walters,42217,455,36443,39,25.0,False
1421,Dale Williams,59451,731,32230,29,60.0,True
1422,Nathan Evans,140284,513,49068,39,50.0,False
1423,Andrea Fischer,149659,464,16890,25,55.0,False
1424,Maria Myers,44871,372,15831,17,30.0,False
1425,James Barber,90482,582,22461,0,50.0,False
1426,Kelly Warren,45396,605,9183,34,50.0,False
1427,Jordan Jones,114896,690,17741,7,75.0,True
1428,Jessica Jackson,139070,835,7753,5,95.0,True
1429,Miss Linda Cox DVM,50181,731,4712,40,75.0,True
1430,Randy Kirby,95323,636,28501,16,60.0,True
1431,Mrs. Ashley Shaffer,123926,744,44622,17,85.0,True
1432,Richard Erickson,68254,343,40430,6,30.0,False
1433,Rebecca Finley,96698,669,39018,38,55.0,False
1434,James Garner,122459,771,38574,33,85.0,True
1435,James Trujillo,65838,521,38154,11,35.0,False
1436,Tracy Garcia,84459,559,24500,22,45.0,False
1437,Vincent Hill,139408,464,14721,35,55.0,False
1438,Kimberly Morris,93242,811,6824,21,95.0,True
1439,Joshua Trujillo,91894,403,48313,5,35.0,False
1440,Emily Crawford,61946,571,47359,31,35.0,False
1441,Robert Huang,89871,414,13438,37,50.0,False
1442,Jonathan May,102255,482,27081,39,50.0,False
1443,Christina Davis,48958,648,35919,22,40.0,False
1444,Thomas Garcia,80277,631,15734,28,65.0,True
1445,Danielle Moore,54983,524,17079,14,40.0,False
1446,Robert Thomas,108561,794,29767,26,85.0,True
1447,Yvette Lee,96616,709,42107,36,65.0,True
1448,Veronica Francis,127818,741,25263,23,90.0,True
1449,Taylor Flores,145255,629,47034,15,65.0,True
1450,Lauren Davis,47892,533,48192,22,25.0,False
1451,Maria Spencer,143249,354,31162,39,55.0,False
1452,Kevin Brown,39150,358,23780,30,25.0,False
1453,Brittany Fleming,66208,328,47767,38,35.0,False
1454,Michael Bender DVM,131276,611,22661,14,70.0,True
1455,Sherri Shah,133547,622,1444,39,75.0,True
1456,Paul Matthews,141989,465,49008,12,50.0,False
1457,Kyle Blake,84387,806,48753,7,75.0,True
1458,Brandon Powell,74548,785,10077,21,80.0,True
1459,Eric Thompson,133247,392,13095,16,60.0,True
1460,Darrell Duke,96550,836,17893,1,75.0,True
1461,Amy Hawkins,65018,841,1824,0,75.0,True
1462,Eric Marsh,137551,493,42712,39,50.0,False
1463,Mr. William Davis DDS,30336,481,29881,11,25.0,False
1464,Robin Wallace,67072,619,20099,6,50.0,False
1465,Christopher Stone,125164,645,30797,35,70.0,True
1466,Rachel Raymond,69132,545,33162,12,35.0,False
1467,Amanda Brown,139769,401,35068,5,45.0,False
1468,Erica Rose,106931,589,21992,8,65.0,True
1469,Craig Raymond,106011,384,33143,1,35.0,False
1470,Frank Webb MD,116499,356,35573,2,40.0,False
1471,Brandon Mcclain,94178,349,36015,1,30.0,False
1472,Eric Lopez,143411,820,35339,11,95.0,True
1473,Melanie Williams,49476,490,15520,20,30.0,False
1474,Dalton Clark,88529,419,20034,0,35.0,False
1475,Mary Herman,100592,533,25365,25,50.0,False
1476,Charles Sanchez,93483,617,14426,17,65.0,True
1477,Adam Colon,75236,799,17608,38,85.0,True
1478,Michael Williams,73573,372,42785,7,30.0,False
1479,Steven Freeman,102340,562,45623,25,45.0,False
1480,Dustin Foley,129991,704,14246,5,75.0,True
1481,Kathleen Martinez,101228,534,3492,24,60.0,True
1482,Phillip Drake,79441,748,49388,9,70.0,True
1483,Randy Bates,89682,625,3867,36,70.0,True
1484,Christian Villarreal,72176,773,14149,3,70.0,True
1485,Christian Carter,143980,643,44123,28,65.0,True
1486,Jeremiah Bridges,54727,625,4716,7,60.0,True
1487,Jennifer Ferguson,121422,679,3518,9,80.0,True
1488,Melinda Smith,61300,422,15714,40,40.0,False
1489,Joshua Smith,104946,589,45932,39,60.0,True
1490,Thomas Young,80196,765,32400,9,70.0,True
1491,Shawn Walker,60613,697,17856,10,65.0,True
1492,Alex Trujillo,142199,532,27360,8,50.0,False
1493,Heather Mcmahon,131652,763,30090,24,90.0,True
1494,George Ortega,83841,551,15218,12,50.0,False
1495,Tiffany Daniel,35720,718,25563,19,50.0,False
1496,Charles Rodriguez,71704,352,14068,13,45.0,False
1497,Steve Keller,127609,324,46479,13,50.0,False
1498,Michael Nelson,91993,502,10875,26,50.0,False
1499,David Rodgers,122435,336,45314,6,45.0,False
1500,Angelica Smith,149725,665,14304,9,70.0,True
1501,Elizabeth Jones,136352,786,23191,11,90.0,True
1502,Brian Hoffman,79968,845,41520,26,80.0,True
1503,Juan Harrison,80604,416,44507,9,35.0,False
1504,Anne Williams,116991,474,2307,37,60.0,True
1505,Sabrina Galvan,133860,803,45024,36,90.0,True
1506,Gerald Miller,137577,607,45392,25,65.0,True
1507,Ashley Donovan,115461,385,24246,38,55.0,False
1508,Mrs. Lisa Garza,49936,496,34647,17,25.0,False
1509,Dr. Allison Flores,94923,613,18243,28,65.0,True
1510,Gail Nelson DVM,34852,332,9562,39,30.0,False
1511,Kenneth Turner,46547,336,46566,17,25.0,False
1512,Gabriela Pratt,95836,435,23691,16,50.0,False
1513,Katherine Adams,107356,626,34344,7,60.0,True
1514,Carl Gill,73515,366,11092,36,45.0,False
1515,Peggy Shields,143993,372,11239,37,60.0,True
1516,Shelby Murray,43154,424,4680,8,30.0,False
1517,Paul Miller,144581,743,45931,14,85.0,True
1518,Mitchell Hughes,140761,807,40679,11,90.0,True
1519,Nicholas Vargas,87711,381,12524,12,50.0,False
1520,Shawn Johnston,43069,377,13333,11,30.0,False
1521,Nicole Perez,98937,603,40423,26,55.0,False
1522,Donna Simmons,149333,307,43915,16,50.0,False
1523,Christopher Brown,89890,740,6239,28,90.0,True
1524,Patrick Davis,32011,568,48654,20,25.0,False
1525,Patrick Castillo,124692,620,36777,12,65.0,True
1526,Christopher Vazquez,48894,632,27426,29,40.0,False
1527,Julie Hernandez,83736,442,21756,24,45.0,False
1528,Lynn Ross MD,144154,488,15220,6,50.0,False
1529,John Nelson,115823,462,20891,35,55.0,False
1530,Colton Lawson,50232,799,44633,3,60.0,True
1531,Brian Benton,39807,540,34997,31,25.0,False
1532,Christopher Mccoy,91537,842,19474,21,90.0,True
1533,Renee Shields,132436,364,2160,28,60.0,True
1534,David Blackburn,64737,787,19384,35,75.0,True
1535,Riley Hale,74375,534,47406,37,35.0,False
1536,Robin Wright,111691,823,7264,24,100.0,True
1537,Loretta Miller,120794,368,30457,24,50.0,False
1538,Raven Hill,82098,360,32047,15,45.0,False
1539,Aaron Kelly,115175,627,32765,20,65.0,True
1540,Kimberly Holloway,40527,602,49065,3,30.0,False
1541,Chloe Lindsey,141642,733,46917,0,60.0,True
1542,Dan Phillips,73065,380,25158,29,40.0,False
1543,Wendy Griffin,141718,621,8061,17,75.0,True
1544,Craig Obrien,118389,630,2111,7,70.0,True
1545,Gabriel Woods,142635,684,37053,1,60.0,True
1546,Maria Foster,99942,589,22234,36,65.0,True
1547,Michelle Crawford,79808,467,47783,15,40.0,False
1548,Isaac Kelly,71505,804,27251,34,80.0,True
1549,Jason Clarke,112155,512,30392,10,50.0,False
1550,Thomas Green,124203,324,4439,14,60.0,True
1551,Andrew Blake,146318,627,22164,24,70.0,True
1552,Meagan Smith,129536,369,3629,12,60.0,True
1553,Christine Aguilar,93956,676,34367,10,70.0,True
1554,Christian Smith,144344,823,26455,10,95.0,True
1555,Nicole Scott,100912,702,8809,18,85.0,True
1556,Jeremy Faulkner,34705,342,26392,6,20.0,False
1557,Shelly Gonzalez,110931,610,24654,29,70.0,True
1558,Mark Knight,38968,617,1810,13,55.0,False
1559,Shannon Clark,60771,700,40440,10,60.0,True
1560,Karen Carlson,112727,300,3044,39,60.0,True
